fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
5826,0,2,99.64450354221924,0.99,RB,FRAN,806
5826,0,2,99.64450354221924,0.99,RB,FRAN,806
5825,0,2,99.64450354221924,0.99,DV,FRAN,806
5825,0,2,99.64450354221924,0.99,DV,FRAN,806
253266,3e-4,3,2420.8777507529076,6.32,RB,MORK,804
253266,0.0199,3,2420.8777507529076,6.32,RB,MORK,804
253267,0,3,2420.8777507529076,6.32,RB,MORK,804
253267,0,3,2420.8777507529076,6.32,RB,MORK,804
12338,0,3,2420.8777507529076,6.32,DV,MORK,804
12338,0,3,2420.8777507529076,6.32,DV,MORK,804
52628,0.0372,2,407.2409197200667,2.06,DV,FRAN,892
52628,0.0199,2,407.2409197200667,2.06,DV,FRAN,892
132024,0.0636,1,97.822951648806,NA,RB,NECR,790
132024,0.0484,1,97.822951648806,NA,RB,NECR,790
132025,0.0636,1,97.822951648806,NA,RB,NECR,790
132025,0.0484,1,97.822951648806,NA,RB,NECR,790
47021,0.0152,2,278.56958945827233,1.2,RB,LCHL,1009
55177,0.0065,3,1196.67061797726,9.67,RB,MORK,615
55177,0.009,3,1196.67061797726,9.67,RB,MORK,615
55173,0.0065,3,1196.67061797726,9.67,BT,MORK,615
55173,0.009,3,1196.67061797726,9.67,BT,MORK,615
55175,0.0065,3,1196.67061797726,9.67,CH,MORK,615
55175,0.009,3,1196.67061797726,9.67,CH,MORK,615
68510,0.0065,3,1196.67061797726,9.67,CH,MORK,615
68510,0.0168,3,1196.67061797726,9.67,CH,MORK,615
68515,0.0065,3,1196.67061797726,9.67,RB,MORK,615
68515,0.0168,3,1196.67061797726,9.67,RB,MORK,615
29595,0.0419,3,1295.7328162579342,3.48,RB,FRAN,924
29595,0.0523,3,1295.7328162579342,3.48,RB,FRAN,924
55182,0.0193,3,1196.67061797726,9.67,RB,MORK,620
55182,0.0259,3,1196.67061797726,9.67,RB,MORK,620
55180,0.0193,3,1196.67061797726,9.67,CH,MORK,620
55180,0.0259,3,1196.67061797726,9.67,CH,MORK,620
55178,0.0193,3,1196.67061797726,9.67,BT,MORK,620
55178,0.0259,3,1196.67061797726,9.67,BT,MORK,620
55611,0.0243,5,63802.00541470013,2.78,RB,FRAN,716
55611,0.0243,5,63802.00541470013,2.78,RB,FRAN,716
55612,0.0243,5,63802.00541470013,2.78,RB,FRAN,716
55612,0.0243,5,63802.00541470013,2.78,RB,FRAN,716
314376,0.0243,5,63802.00541470013,2.78,CO,FRAN,716
314376,0.0086,5,63802.00541470013,2.78,CO,FRAN,716
253878,0.0243,5,63802.00541470013,2.78,RB,FRAN,716
253878,0.0086,5,63802.00541470013,2.78,RB,FRAN,716
304757,0.0025,3,4488.554184772637,5.54,RB,FRAN,775
304757,0,3,4488.554184772637,5.54,RB,FRAN,775
304759,0.0389,3,3722.8889173202188,5.1,ST,FRAN,791
304761,0,3,3722.8889173202188,5.1,RB,FRAN,795
304761,0,3,3722.8889173202188,5.1,RB,FRAN,795
308855,0,3,2907.5702760670574,4.56,DV,FRAN,810
308855,0,3,2907.5702760670574,4.56,DV,FRAN,810
316488,0.003,6,56777.67034198865,18.85,RB,NECR,636
316488,0.0051,6,56777.67034198865,18.85,RB,NECR,636
316487,0.003,6,56777.67034198865,18.85,RB,NECR,636
316487,0.0051,6,56777.67034198865,18.85,RB,NECR,636
316492,0.003,6,56777.67034198865,18.85,RB,NECR,636
316492,0.0051,6,56777.67034198865,18.85,RB,NECR,636
316491,0.003,6,56777.67034198865,18.85,DV,NECR,636
316491,0.0051,6,56777.67034198865,18.85,DV,NECR,636
316490,0.003,6,56777.67034198865,18.85,RB,NECR,636
316490,0.0051,6,56777.67034198865,18.85,RB,NECR,636
316489,0.003,6,56777.67034198865,18.85,DV,NECR,636
316489,0.0051,6,56777.67034198865,18.85,DV,NECR,636
316494,0.0051,6,56777.67034198865,18.85,RB,NECR,639
316494,0.0016,6,56777.67034198865,18.85,RB,NECR,639
316493,0.0051,6,56777.67034198865,18.85,RB,NECR,639
316493,0.0016,6,56777.67034198865,18.85,RB,NECR,639
316499,0.0051,6,56777.67034198865,18.85,RB,NECR,639
316499,0.0016,6,56777.67034198865,18.85,RB,NECR,639
316498,0.0051,6,56777.67034198865,18.85,RB,NECR,639
316498,0.0016,6,56777.67034198865,18.85,RB,NECR,639
316497,0.0051,6,56777.67034198865,18.85,RB,NECR,639
316497,0.0016,6,56777.67034198865,18.85,RB,NECR,639
316496,0.0051,6,56777.67034198865,18.85,DV,NECR,639
316496,0.0016,6,56777.67034198865,18.85,DV,NECR,639
316495,0.0051,6,56777.67034198865,18.85,RB,NECR,639
316495,0.0016,6,56777.67034198865,18.85,RB,NECR,639
316486,0.0034,6,56777.67034198865,18.85,CO,NECR,640
316486,0.0016,6,56777.67034198865,18.85,CO,NECR,640
316485,0.0034,6,56777.67034198865,18.85,RB,NECR,640
316485,0.0016,6,56777.67034198865,18.85,RB,NECR,640
316500,0.035,6,56644.29720540617,18.85,DV,NECR,656
316500,0.0817,6,56644.29720540617,18.85,DV,NECR,656
316501,0.035,6,56644.29720540617,18.85,RB,NECR,656
316501,0.0817,6,56644.29720540617,18.85,RB,NECR,656
316502,0.035,6,56644.29720540617,18.85,DV,NECR,656
316502,0.0817,6,56644.29720540617,18.85,DV,NECR,656
316484,0.0357,6,56644.29720540617,18.85,CT,NECR,695
316503,0,6,56644.29720540617,18.85,RB,NECR,705
44984,0.0585,3,757.119235150658,2.04,RB,LCHL,894
44984,0.0568,3,757.119235150658,2.04,RB,LCHL,894
291072,0.0127,3,684.763388170673,2.56,RB,LCHL,838
291072,0.0233,3,684.763388170673,2.56,RB,LCHL,838
52610,0.0421,4,329.9404076421877,1.88,RB,FRAN,1027
52610,0.038,4,329.9404076421877,1.88,RB,FRAN,1027
253428,0,5,32520.38305918511,34.98,RB,FRAN,723
253428,0,5,32520.38305918511,34.98,RB,FRAN,723
253429,0,5,32520.38305918511,34.98,RB,FRAN,723
253429,0,5,32520.38305918511,34.98,RB,FRAN,723
71454,0,5,32520.38305918511,34.98,RB,FRAN,723
71454,0,5,32520.38305918511,34.98,RB,FRAN,723
253430,0,5,32520.38305918511,34.98,RB,FRAN,723
253430,0,5,32520.38305918511,34.98,RB,FRAN,723
253431,0,5,32520.38305918511,34.98,RB,FRAN,723
253431,0,5,32520.38305918511,34.98,RB,FRAN,723
253432,0,5,32520.38305918511,34.98,RB,FRAN,723
253432,0,5,32520.38305918511,34.98,RB,FRAN,723
253870,0,5,29897.699735694474,13.91,RB,FRAN,730
253870,0.0046,5,29897.699735694474,13.91,RB,FRAN,730
253868,0.0088,5,23820.315180390997,12.6,RB,FRAN,746
253868,0.0116,5,23820.315180390997,12.6,RB,FRAN,746
253865,0.0079,5,23509.205107940626,12.53,RB,FRAN,771
253865,0.0177,5,23509.205107940626,12.53,RB,FRAN,771
253863,0.0206,5,20872.07842254227,11.87,RB,FRAN,863
253863,0.0203,5,20872.07842254227,11.87,RB,FRAN,863
372416,0,5,16056.819249984586,10.52,RB,FRAN,920
372416,0,5,16056.819249984586,10.52,RB,FRAN,920
372415,0,5,16056.819249984586,10.52,RB,FRAN,920
372415,0,5,16056.819249984586,10.52,RB,FRAN,920
372414,0,5,16056.819249984586,10.52,RB,FRAN,920
372414,0,5,16056.819249984586,10.52,RB,FRAN,920
372413,0,5,16056.819249984586,10.52,RB,FRAN,920
372413,0,5,16056.819249984586,10.52,RB,FRAN,920
372412,0,5,16056.819249984586,10.52,RB,FRAN,920
372412,0,5,16056.819249984586,10.52,RB,FRAN,920
55155,0.0214,3,2650.094062942874,4.67,RB,FRAN,1007
55155,0.0373,3,2650.094062942874,4.67,RB,FRAN,1007
155547,0.0147,3,1033.964247554833,1.73,RB,NECR,1198
155547,0.0331,3,1033.964247554833,1.73,RB,NECR,1198
155545,0.0147,3,1033.964247554833,1.73,RB,NECR,1198
155545,0.0331,3,1033.964247554833,1.73,RB,NECR,1198
23694,0.0404,3,646.62334858539,2.47,RB,NECR,765
23694,0.0626,3,646.62334858539,2.47,RB,NECR,765
46370,0.0055,4,8511.330930675747,10.59,RB,UFRA,1076
46370,0.0778,4,8511.330930675747,10.59,RB,UFRA,1076
410188,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410188,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
11976,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
11976,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410180,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410180,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410179,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410179,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410191,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410191,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410218,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410218,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410217,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410217,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410209,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410209,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410216,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410216,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410215,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410215,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410214,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410214,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410213,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410213,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410177,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410177,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410212,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410212,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410210,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410210,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410208,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410208,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410182,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410182,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410211,0.0146,6,9988.183321784674,8.6,CT,LCHL,763
410211,0.0148,6,9988.183321784674,8.6,CT,LCHL,763
410221,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410221,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410181,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410181,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410220,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410220,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410222,0.0146,6,9988.183321784674,8.6,CT,LCHL,763
410222,0.0148,6,9988.183321784674,8.6,CT,LCHL,763
410193,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410193,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410176,0.0146,6,9988.183321784674,8.6,CT,LCHL,763
410176,0.0148,6,9988.183321784674,8.6,CT,LCHL,763
410175,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410175,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410223,0.0146,6,9988.183321784674,8.6,CT,LCHL,763
410223,0.0148,6,9988.183321784674,8.6,CT,LCHL,763
410224,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410224,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410184,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410184,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410207,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410207,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410206,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410206,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410187,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410187,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410205,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410205,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410204,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410204,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410174,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410174,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410173,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410173,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410172,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410172,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410225,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410225,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410203,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410203,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410194,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410194,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410202,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410202,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410201,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410201,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410200,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410200,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410199,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410199,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410198,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410198,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410197,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410197,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410196,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410196,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410185,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410185,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410183,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410183,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410178,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410178,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410169,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410169,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410192,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410192,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410219,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410219,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410189,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410189,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410168,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410168,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410167,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410167,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410170,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410170,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410195,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410195,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410186,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410186,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410227,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410227,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410226,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410226,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410171,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410171,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
410190,0.0146,6,9988.183321784674,8.6,RB,LCHL,763
410190,0.0148,6,9988.183321784674,8.6,RB,LCHL,763
352892,0,6,8567.46867816509,8.02,RB,LCHL,806
352892,0,6,8567.46867816509,8.02,RB,LCHL,806
352899,0,6,8567.46867816509,8.02,RB,LCHL,806
352899,0,6,8567.46867816509,8.02,RB,LCHL,806
352900,0,6,8567.46867816509,8.02,RB,LCHL,806
352900,0,6,8567.46867816509,8.02,RB,LCHL,806
12048,0,6,8567.46867816509,8.02,RB,LCHL,806
12048,0,6,8567.46867816509,8.02,RB,LCHL,806
352901,0,6,8567.46867816509,8.02,RB,LCHL,806
352901,0,6,8567.46867816509,8.02,RB,LCHL,806
352902,0,6,8567.46867816509,8.02,RB,LCHL,806
352902,0,6,8567.46867816509,8.02,RB,LCHL,806
352903,0,6,8567.46867816509,8.02,RB,LCHL,806
352903,0,6,8567.46867816509,8.02,RB,LCHL,806
352904,0,6,8567.46867816509,8.02,RB,LCHL,806
352904,0,6,8567.46867816509,8.02,RB,LCHL,806
352905,0,6,8567.46867816509,8.02,RB,LCHL,806
352905,0,6,8567.46867816509,8.02,RB,LCHL,806
352906,0,6,8567.46867816509,8.02,RB,LCHL,806
352906,0,6,8567.46867816509,8.02,RB,LCHL,806
352907,0,6,8567.46867816509,8.02,RB,LCHL,806
352907,0,6,8567.46867816509,8.02,RB,LCHL,806
352908,0,6,8567.46867816509,8.02,RB,LCHL,806
352908,0,6,8567.46867816509,8.02,RB,LCHL,806
352909,0,6,8567.46867816509,8.02,RB,LCHL,806
352909,0,6,8567.46867816509,8.02,RB,LCHL,806
352910,0,6,8567.46867816509,8.02,RB,LCHL,806
352910,0,6,8567.46867816509,8.02,RB,LCHL,806
352911,0,6,8567.46867816509,8.02,RB,LCHL,806
352911,0,6,8567.46867816509,8.02,RB,LCHL,806
352912,0,6,8567.46867816509,8.02,RB,LCHL,806
352912,0,6,8567.46867816509,8.02,RB,LCHL,806
352913,0,6,8567.46867816509,8.02,RB,LCHL,806
352913,0,6,8567.46867816509,8.02,RB,LCHL,806
352914,0,6,8567.46867816509,8.02,RB,LCHL,806
352914,0,6,8567.46867816509,8.02,RB,LCHL,806
10385,0,6,8567.46867816509,8.02,RB,LCHL,806
10385,0,6,8567.46867816509,8.02,RB,LCHL,806
352915,0,6,8567.46867816509,8.02,RB,LCHL,806
352915,0,6,8567.46867816509,8.02,RB,LCHL,806
352916,0,6,8567.46867816509,8.02,RB,LCHL,806
352916,0,6,8567.46867816509,8.02,RB,LCHL,806
352917,0,6,8567.46867816509,8.02,RB,LCHL,806
352917,0,6,8567.46867816509,8.02,RB,LCHL,806
352918,0,6,8567.46867816509,8.02,RB,LCHL,806
352918,0,6,8567.46867816509,8.02,RB,LCHL,806
352934,0,6,8567.46867816509,8.02,RB,LCHL,806
352934,0,6,8567.46867816509,8.02,RB,LCHL,806
352933,0,6,8567.46867816509,8.02,RB,LCHL,806
352933,0,6,8567.46867816509,8.02,RB,LCHL,806
352932,0,6,8567.46867816509,8.02,RB,LCHL,806
352932,0,6,8567.46867816509,8.02,RB,LCHL,806
352931,0,6,8567.46867816509,8.02,RB,LCHL,806
352931,0,6,8567.46867816509,8.02,RB,LCHL,806
352930,0,6,8567.46867816509,8.02,RB,LCHL,806
352930,0,6,8567.46867816509,8.02,RB,LCHL,806
352929,0,6,8567.46867816509,8.02,RB,LCHL,806
352929,0,6,8567.46867816509,8.02,RB,LCHL,806
352928,0,6,8567.46867816509,8.02,RB,LCHL,806
352928,0,6,8567.46867816509,8.02,RB,LCHL,806
352927,0,6,8567.46867816509,8.02,RB,LCHL,806
352927,0,6,8567.46867816509,8.02,RB,LCHL,806
29596,0.0614,2,401.28046502900077,2.68,RB,FRAN,1013
29596,0.0547,2,401.28046502900077,2.68,RB,FRAN,1013
31114,0.022,2,191.29566412708516,1.79,RB,FRAN,1081
31114,0.0012,2,191.29566412708516,1.79,RB,FRAN,1081
31116,0,2,107.05725953163423,1.39,RB,FRAN,1081
31116,0,2,107.05725953163423,1.39,RB,FRAN,1081
31115,0,2,107.05725953163423,1.39,DV,FRAN,1081
31115,0,2,107.05725953163423,1.39,DV,FRAN,1081
443665,0,3,1440.6288437656592,3.49,RB,NECR,771
443665,0,3,1440.6288437656592,3.49,RB,NECR,771
443354,0,3,1440.6288437656592,3.49,RB,NECR,771
443354,0,3,1440.6288437656592,3.49,RB,NECR,771
352940,0,3,1440.6288437656592,3.49,RB,NECR,771
352940,0,3,1440.6288437656592,3.49,RB,NECR,771
352941,0,3,1440.6288437656592,3.49,RB,NECR,771
352941,0,3,1440.6288437656592,3.49,RB,NECR,771
352942,0,3,1440.6288437656592,3.49,RB,NECR,771
352942,0,3,1440.6288437656592,3.49,RB,NECR,771
352943,0,3,1440.6288437656592,3.49,RB,NECR,771
352943,0,3,1440.6288437656592,3.49,RB,NECR,771
353008,0,3,1440.6288437656592,3.49,RB,NECR,771
353008,0,3,1440.6288437656592,3.49,RB,NECR,771
353009,0,3,1440.6288437656592,3.49,RB,NECR,771
353009,0,3,1440.6288437656592,3.49,RB,NECR,771
353010,0,3,1440.6288437656592,3.49,RB,NECR,771
353010,0,3,1440.6288437656592,3.49,RB,NECR,771
353011,0,3,1440.6288437656592,3.49,RB,NECR,771
353011,0,3,1440.6288437656592,3.49,RB,NECR,771
353012,0,3,1440.6288437656592,3.49,RB,NECR,771
353012,0,3,1440.6288437656592,3.49,RB,NECR,771
353013,0,3,1440.6288437656592,3.49,RB,NECR,771
353013,0,3,1440.6288437656592,3.49,RB,NECR,771
353014,0,3,1440.6288437656592,3.49,RB,NECR,771
353014,0,3,1440.6288437656592,3.49,RB,NECR,771
353015,0,3,1440.6288437656592,3.49,RB,NECR,771
353015,0,3,1440.6288437656592,3.49,RB,NECR,771
353016,0,3,1440.6288437656592,3.49,RB,NECR,771
353016,0,3,1440.6288437656592,3.49,RB,NECR,771
353017,0,3,1440.6288437656592,3.49,RB,NECR,771
353017,0,3,1440.6288437656592,3.49,RB,NECR,771
353018,0,3,1440.6288437656592,3.49,RB,NECR,771
353018,0,3,1440.6288437656592,3.49,RB,NECR,771
353019,0,3,1440.6288437656592,3.49,RB,NECR,771
353019,0,3,1440.6288437656592,3.49,RB,NECR,771
443690,0,3,1440.6288437656592,3.49,RB,NECR,771
443690,0,3,1440.6288437656592,3.49,RB,NECR,771
443610,0,3,1440.6288437656592,3.49,RB,NECR,771
443610,0,3,1440.6288437656592,3.49,RB,NECR,771
443666,0,3,1440.6288437656592,3.49,RB,NECR,771
443666,0,3,1440.6288437656592,3.49,RB,NECR,771
353002,0,3,1440.6288437656592,3.49,RB,NECR,771
353002,0,3,1440.6288437656592,3.49,RB,NECR,771
443689,0,3,1440.6288437656592,3.49,RB,NECR,771
443689,0,3,1440.6288437656592,3.49,RB,NECR,771
353001,0,3,1440.6288437656592,3.49,RB,NECR,771
353001,0,3,1440.6288437656592,3.49,RB,NECR,771
353000,0,3,1440.6288437656592,3.49,RB,NECR,771
353000,0,3,1440.6288437656592,3.49,RB,NECR,771
352999,0,3,1440.6288437656592,3.49,RB,NECR,771
352999,0,3,1440.6288437656592,3.49,RB,NECR,771
443341,0,3,1440.6288437656592,3.49,RB,NECR,771
443341,0,3,1440.6288437656592,3.49,RB,NECR,771
352939,0,3,1440.6288437656592,3.49,RB,NECR,771
352939,0,3,1440.6288437656592,3.49,RB,NECR,771
352998,0,3,1440.6288437656592,3.49,RB,NECR,771
352998,0,3,1440.6288437656592,3.49,RB,NECR,771
352997,0,3,1440.6288437656592,3.49,RB,NECR,771
352997,0,3,1440.6288437656592,3.49,RB,NECR,771
352996,0,3,1440.6288437656592,3.49,RB,NECR,771
352996,0,3,1440.6288437656592,3.49,RB,NECR,771
352995,0,3,1440.6288437656592,3.49,RB,NECR,771
352995,0,3,1440.6288437656592,3.49,RB,NECR,771
443340,0,3,1440.6288437656592,3.49,RB,NECR,771
443340,0,3,1440.6288437656592,3.49,RB,NECR,771
443338,0,3,1440.6288437656592,3.49,RB,NECR,771
443338,0,3,1440.6288437656592,3.49,RB,NECR,771
443337,0,3,1440.6288437656592,3.49,RB,NECR,771
443337,0,3,1440.6288437656592,3.49,RB,NECR,771
443469,0,3,1440.6288437656592,3.49,RB,NECR,771
443469,0,3,1440.6288437656592,3.49,RB,NECR,771
443468,0,3,1440.6288437656592,3.49,RB,NECR,771
443468,0,3,1440.6288437656592,3.49,RB,NECR,771
443691,0,3,1440.6288437656592,3.49,RB,NECR,771
443691,0,3,1440.6288437656592,3.49,RB,NECR,771
443342,0,3,1440.6288437656592,3.49,RB,NECR,771
443342,0,3,1440.6288437656592,3.49,RB,NECR,771
443345,0,3,1440.6288437656592,3.49,RB,NECR,771
443345,0,3,1440.6288437656592,3.49,RB,NECR,771
353020,0,3,1440.6288437656592,3.49,RB,NECR,771
353020,0,3,1440.6288437656592,3.49,RB,NECR,771
352944,0,3,1440.6288437656592,3.49,RB,NECR,771
352944,0,3,1440.6288437656592,3.49,RB,NECR,771
443692,0,3,1440.6288437656592,3.49,RB,NECR,771
443692,0,3,1440.6288437656592,3.49,RB,NECR,771
352945,0,3,1440.6288437656592,3.49,RB,NECR,771
352945,0,3,1440.6288437656592,3.49,RB,NECR,771
443693,0,3,1440.6288437656592,3.49,RB,NECR,771
443693,0,3,1440.6288437656592,3.49,RB,NECR,771
352946,0,3,1440.6288437656592,3.49,RB,NECR,771
352946,0,3,1440.6288437656592,3.49,RB,NECR,771
352947,0,3,1440.6288437656592,3.49,RB,NECR,771
352947,0,3,1440.6288437656592,3.49,RB,NECR,771
352948,0,3,1440.6288437656592,3.49,RB,NECR,771
352948,0,3,1440.6288437656592,3.49,RB,NECR,771
352949,0,3,1440.6288437656592,3.49,RB,NECR,771
352949,0,3,1440.6288437656592,3.49,RB,NECR,771
352950,0,3,1440.6288437656592,3.49,RB,NECR,771
352950,0,3,1440.6288437656592,3.49,RB,NECR,771
352951,0,3,1440.6288437656592,3.49,RB,NECR,771
352951,0,3,1440.6288437656592,3.49,RB,NECR,771
443694,0,3,1440.6288437656592,3.49,RB,NECR,771
443694,0,3,1440.6288437656592,3.49,RB,NECR,771
443695,0,3,1440.6288437656592,3.49,RB,NECR,771
443695,0,3,1440.6288437656592,3.49,RB,NECR,771
443696,0,3,1440.6288437656592,3.49,RB,NECR,771
443696,0,3,1440.6288437656592,3.49,RB,NECR,771
352952,0,3,1440.6288437656592,3.49,RB,NECR,771
352952,0,3,1440.6288437656592,3.49,RB,NECR,771
352953,0,3,1440.6288437656592,3.49,RB,NECR,771
352953,0,3,1440.6288437656592,3.49,RB,NECR,771
352954,0,3,1440.6288437656592,3.49,RB,NECR,771
352954,0,3,1440.6288437656592,3.49,RB,NECR,771
352955,0,3,1440.6288437656592,3.49,RB,NECR,771
352955,0,3,1440.6288437656592,3.49,RB,NECR,771
443655,0,3,1440.6288437656592,3.49,RB,NECR,771
443655,0,3,1440.6288437656592,3.49,RB,NECR,771
443654,0,3,1440.6288437656592,3.49,RB,NECR,771
443654,0,3,1440.6288437656592,3.49,RB,NECR,771
443653,0,3,1440.6288437656592,3.49,RB,NECR,771
443653,0,3,1440.6288437656592,3.49,RB,NECR,771
443652,0,3,1440.6288437656592,3.49,RB,NECR,771
443652,0,3,1440.6288437656592,3.49,RB,NECR,771
443651,0,3,1440.6288437656592,3.49,RB,NECR,771
443651,0,3,1440.6288437656592,3.49,RB,NECR,771
443650,0,3,1440.6288437656592,3.49,RB,NECR,771
443650,0,3,1440.6288437656592,3.49,RB,NECR,771
443648,0,3,1440.6288437656592,3.49,RB,NECR,771
443648,0,3,1440.6288437656592,3.49,RB,NECR,771
443647,0,3,1440.6288437656592,3.49,RB,NECR,771
443647,0,3,1440.6288437656592,3.49,RB,NECR,771
